Designator,Mid X,Mid Y,Rotation,Layer
R8,143.75,-102.75,-90.0,top
R7,144.75,-102.75,-90.0,top
D5,141.0,-100.25,-90.0,top
D4,143.5,-100.25,-90.0,top
J3,120.622019,-127.13121,180.0,top
R4,132.112529,-94.76244,0.0,top
J10,149.107071,-95.40256,0.0,top
J5,131.832019,-127.13121,180.0,top
F4,101.25,-108.5,180.0,top
R2,107.75,-81.0,180.0,top
C6,133.372022,-108.72891,-90.0,top
U5,120.076942,-94.09756,0.0,top
F1,101.25,-89.0,180.0,top
C3,138.4442,-113.090588,180.0,top
J15,117.632019,-82.95005,0.0,top
C1,137.980521,-108.72891,180.0,top
C5,151.789657,-111.742982,-90.0,top
U3,112.873391,-115.37742,90.0,top
U4,138.59295,-96.44,-90.0,top
C11,118.0976,-98.5,180.0,top
C2,138.446107,-111.490588,180.0,top
U2,134.78295,-100.25,90.0,top
J14,112.027019,-82.95005,0.0,top
D2,107.62703,-83.75,90.0,top
J1,109.412019,-127.13121,180.0,top
J6,137.437019,-127.13121,180.0,top
R6,116.743437,-107.813499,0.0,top
J9,123.237019,-82.95005,0.0,top
J2,115.017019,-127.13121,180.0,top
SW3,143.093642,-83.12571,180.0,top
C10,114.5,-97.1484,-90.0,top
D3,115.52151,-101.75,-45.0,top
SW2,123.35224,-116.006549,90.0,top
F3,117.582336,-105.3135,-90.0,top
C4,151.789657,-114.433078,-90.0,top
J4,126.227019,-127.13121,180.0,top
RJ1,105.079993,-98.72766,-90.0,top
C7,143.25,-95.5,180.0,top
R1,136.25,-119.5,0.0,top
C9,141.376942,-116.84,-90.0,top
SW1,123.337925,-106.304729,90.0,top
J13,101.877057,-113.12946,90.0,top
J16,143.042019,-127.13121,180.0,top
J12,101.877057,-119.53026,90.0,top
Y1,137.980521,-115.888086,-90.0,top
U1,145.626942,-111.890588,0.0,top
J11,138.902242,-90.663288,90.0,top
R3,149.86,-105.490138,90.0,top
J8,128.842019,-82.95005,0.0,top
F2,115.832338,-105.3135,90.0,top
C8,135.118005,-114.72966,-90.0,top
J7,134.447019,-82.95005,0.0,top
D1,138.65428,-119.5,180.0,top
