Designator,Mid X,Mid Y,Rotation,Layer
J41,92.71,-116.84,-90.0,top
J40,92.71,-123.19,-90.0,top
J28,179.555013,-118.110003,90.0,top
J11,118.11,-63.5,180.0,top
C4,154.94,-110.49,-45.0,top
J2,171.45,-63.5,180.0,top
J15,96.774,-63.5,180.0,top
SW1,167.005,-78.105,0.0,top
J1,154.94,-75.565,0.0,top
J5,154.305,-63.5,180.0,top
J36,92.71,-110.49,-90.0,top
U4,101.6,-113.665,90.0,top
J7,142.875,-63.5,180.0,top
J21,137.16,-130.175,0.0,top
J17,114.3,-130.175,0.0,top
J19,125.73,-130.175,0.0,top
R1,153.67,-84.455,0.0,top
C6,147.32,-87.63,45.0,top
J4,160.02,-63.5,180.0,top
J38,107.95,-130.175,0.0,top
C8,123.825,-85.09,-90.0,top
SW3,108.585,-113.665,0.0,top
RJ1,101.6,-90.17,-90.0,top
J39,132.715,-108.585,-90.0,top
C9,121.285,-78.74,90.0,top
C12,142.625433,-87.244567,45.0,top
J9,131.445,-63.5,180.0,top
J6,148.59,-63.5,180.0,top
J20,131.445,-130.175,0.0,top
J10,125.73,-63.5,180.0,top
C7,118.745,-83.82,-90.0,top
J30,179.555013,-106.045003,90.0,top
J37,101.6,-130.175,0.0,top
SW2,120.65,-99.695,0.0,top
C13,160.655,-104.14,135.0,top
J33,179.555013,-88.265003,90.0,top
J8,137.16,-63.5,180.0,top
U2,127.635,-99.695,90.0,top
J25,160.02,-130.175,0.0,top
R2,116.84,-99.06,90.0,top
U3,127.0,-79.375,0.0,top
J12,112.776,-63.5,180.0,top
C2,158.75,-93.345,45.0,top
C14,132.715,-104.775,-90.0,top
D2,168.91,-83.82,180.0,top
J3,165.735,-63.5,180.0,top
U1,149.86,-99.695,-135.0,top
J14,102.108,-63.5,180.0,top
C1,137.795,-94.615,135.0,top
R3,144.145,-71.755,90.0,top
C5,141.219567,-107.065433,-135.0,top
J32,179.555013,-93.980003,90.0,top
J18,120.015,-130.175,0.0,top
R4,105.0525,-78.105,0.0,top
J23,148.59,-130.175,0.0,top
D1,144.145,-68.58,-90.0,top
J31,179.555013,-100.330003,90.0,top
J27,171.45,-130.175,0.0,top
J13,107.442,-63.5,180.0,top
J16,91.44,-63.5,180.0,top
C3,161.925,-102.87,-45.0,top
J22,142.875,-130.175,0.0,top
C10,125.095,-104.775,0.0,top
J24,154.305,-130.175,0.0,top
J29,179.555013,-111.760003,90.0,top
J26,165.735,-130.175,0.0,top
C11,140.335,-89.535,45.0,top
Y1,143.51,-90.17,45.0,top
J35,179.555013,-75.565003,90.0,top
J34,179.555013,-81.915003,90.0,top
R5,108.8625,-78.105,0.0,top
R6,165.5335,-83.775,0.0,top
