Designator,Mid X,Mid Y,Rotation,Layer
U3,108.381,-77.030341,90.0,top
F9,136.25,-104.1,180.0,top
R12,149.550997,-88.3623,-90.0,top
U8,131.499999,-78.684469,0.0,top
D2,119.331025,-67.25,-90.0,top
F2,136.25,-70.548,0.0,top
D6,141.45,-83.5,90.0,top
R6,113.881,-78.780341,0.0,top
D9,151.419996,-88.1123,90.0,top
D7,151.419996,-72.3075,90.0,top
PSU1,166.0,-104.75,90.0,top
D4,125.75,-67.2125,-90.0,top
C16,111.131,-108.885765,90.0,top
R3,108.631,-106.135764,180.0,top
U14,131.499999,-94.434469,0.0,top
BUS1,145.909246,-79.822957,0.0,top
D8,130.25,-85.5,180.0,top
C14,106.0548,-83.0,180.0,top
F6,136.25,-88.296488,180.0,top
C2,119.8429,-88.885765,180.0,top
R1,122.631,-84.474665,90.0,top
F8,136.25,-102.275,0.0,top
D3,116.131,-73.224665,180.0,top
Y1,114.131001,-108.885765,180.0,top
C6,125.881,-100.5,-90.0,top
U2,116.381,-98.385764,0.0,top
SW1,122.631,-78.474665,90.0,top
PSU2,166.0,-84.5,90.0,top
BUS3,145.849075,-111.590719,0.0,top
F7,162.0,-94.5,180.0,top
F5,136.25,-86.471488,0.0,top
R10,149.550997,-72.5575,-90.0,top
U20,131.436499,-110.1738,0.0,top
C12,114.881,-74.974665,180.0,top
C8,111.9318,-88.885764,180.0,top
R5,113.881,-80.280341,0.0,top
D1,106.631,-105.352745,-90.0,top
C1,104.851028,-88.474665,180.0,top
R7,124.0,-68.9625,180.0,top
C17,130.14008,-72.974665,0.0,top
C5,108.631,-108.178945,-90.0,top
C13,114.881,-76.224665,180.0,top
D5,131.75,-67.2125,-90.0,top
C15,117.131,-108.885765,90.0,top
D11,151.359825,-104.112315,90.0,top
D10,130.25,-101.25,180.0,top
F4,162.0,-74.5,180.0,top
C4,106.380999,-96.885765,180.0,top
R9,134.0,-71.4605,-90.0,top
C19,130.079909,-104.463915,0.0,top
R11,134.0,-87.383988,-90.0,top
BUS2,145.909246,-95.601469,0.0,top
C18,130.14008,-88.724665,0.0,top
R2,117.831025,-67.25,90.0,top
J2,115.856,-118.25,90.0,top
R14,149.490826,-104.362315,-90.0,top
R13,134.0,-103.1875,-90.0,top
R8,130.25,-68.9625,180.0,top
C3,108.131,-90.724665,180.0,top
C7,104.131,-85.724665,90.0,top
F3,136.25,-72.373,180.0,top
F10,162.0,-115.0,180.0,top
J3,112.881,-66.9625,180.0,top
