Designator,Footprint,Quantity,Value,LCSC Part #
R7,R0805,1,1K,C17513
R9,R0805,1,1K,C17513
R10,R0805,1,4.5K,C17673
R6,R0805,1,4.5K,C17673
R16,R0805,1,4.5K,C17673
R15,R0805,1,1K,C17513
R14,R0805,1,4.5K,C17673
R4,R0805,1,4.5K,C17673
R12,R0805,1,4.5K,C17673
U3,RJ45-TH_B-1-4,1,RJ45-B-1*4,C138390
R8,R0805,1,4.5K,C17673
R5,R0805,1,1K,C17513
R11,R0805,1,1K,C17513
R2,R0805,1,4.5K,C17673
U2,RJ45-TH_B-1-4,1,RJ45-B-1*4,C138390
R1,R0805,1,1K,C17513
R13,R0805,1,1K,C17513
R3,R0805,1,1K,C17513
